Адрес,Улица
Алматы Абая 181,"[43.238363, 76.881378]"
Алматы Абая 175,"[43.238417, 76.882546]"
Алматы Абая 177,"[43.238399, 76.882204]"
Алматы Абая 179,"[43.238381, 76.88185]"
Алматы Жарокова 12,"[43.248765, 76.898421]"
Алматы Жарокова 8,"[43.249612, 76.898322]"
Алматы Жарокова 10,"[43.249197, 76.898526]"
Алматы Жарокова 14,"[43.248422, 76.898626]"
Алматы Карасай батыра 187,"[43.248566, 76.900688]"
Алматы Нұрлы жол 11,"[43.248603, 76.901203]"
Алматы Богенбай батыра 265,"[43.250225, 76.898949]"
Алматы Жарокова 4,"[43.239643, 76.897353]"
Алматы Жарокова 6,"[43.250117, 76.898247]"
Алматы Жарокова 2А,"[43.250964, 76.898129]"
Алматы Нурлы жол 3,"[43.25091, 76.90093]"
Алматы Нұрлы Жол 5,"[43.250387, 76.90098]"
Алматы Толе би 178А,"[43.250838, 76.899514]"
Алматы Толе би 180,"[43.251307, 76.898893]"
Алматы Толе би/Нурлы жол 172/1,"[43.251469, 76.900806]"
Алматы Кашгарская 58,"[43.242185, 76.929401]"
Алматы Кашгарская 54,"[43.24305, 76.929283]"
Алматы Кашгарская 56,"[43.242635, 76.929382]"
Алматы Кашгарская 58А,"[43.242185, 76.929824]"
Алматы Масанчи 77,"[43.24269, 76.930196]"
Алматы Масанчи 79,"[43.242311, 76.930246]"
Алматы Аносова 101,"[43.248278, 76.885285]"
Алматы Богенбай батыра 305,"[43.249252, 76.886794]"
Алматы Бруно 95,"[43.249143, 76.884086]"
Алматы Бруно 93,"[43.249486, 76.884036]"
Алматы Бруно 97,"[43.248567, 76.884235]"
Алматы Бруно 91,"[43.249955, 76.883987]"
Алматы Богенбай батыра 314,"[43.248801, 76.88685]"
Алматы Бруно 89,"[43.250297, 76.883937]"
Алматы Бруно 99,"[43.248242, 76.884266]"
Алматы Бруно 101,"[43.247791, 76.884285]"
Алматы Верещагина 139,"[43.248819, 76.88762]"
Алматы Верещагина 137А,"[43.249414, 76.887539]"
Алматы Верещагина 133,"[43.250549, 76.88739]"
Алматы Верещагина 135,"[43.250243, 76.887446]"
Алматы Верещагина 137,"[43.249828, 76.887496]"
Алматы Верещагина 141,"[43.248422, 76.887688]"
Алматы Карасай батыра 241,"[43.247485, 76.884912]"
Алматы Карасай батыра 239,"[43.247503, 76.885309]"
Алматы Карасай батыра 235,"[43.247611, 76.886695]"
Алматы Толе би 224,"[43.250225, 76.885403]"
Алматы Жамбыла 124/126,"[43.246187, 76.922153]"
Алматы Шагабутдинова 128,"[43.24561, 76.922172]"
Алматы Шагабутдинова 126,"[43.245934, 76.922128]"
Алматы Шагабутдинова 132,"[43.245267, 76.921879]"
Алматы Шевченко 121,"[43.244979, 76.921998]"
Алматы Шевченко 115,"[43.245051, 76.923047]"
Алматы Шевченко 119,"[43.244997, 76.922476]"
Алматы Шарипова/Шевченко 108/113,"[43.244997, 76.930674]"
Алматы Шевченко 111,"[43.245105, 76.924215]"
Алматы Байзакова 269,"[43.244745, 76.913234]"
Алматы Байзакова 271,"[43.244492, 76.913303]"
Алматы Жамбыла 172,"[43.245466, 76.911961]"
Алматы Жамбыла 172А,"[43.24525, 76.911613]"
Алматы Жамбыла 172В,"[43.24543, 76.911439]"
Алматы Жамбыла 172Г,"[43.244565, 76.910744]"
Алматы Жамбыла 174,"[43.245394, 76.910843]"
Алматы Жамбыла 174А,"[43.245123, 76.91065]"
Алматы Жамбыла 174Б,"[43.244871, 76.910973]"
Алматы Жамбыла 176,"[43.245321, 76.909781]"
Алматы Жамбыла 176А,"[43.244691, 76.908582]"
Алматы Жамбыла 176А/1,"[43.245087, 76.910023]"
Алматы Жамбыла 176Б/1,"[43.245069, 76.909054]"
Алматы Жамбыла 176Б/2,"[43.244781, 76.909775]"
Алматы Жамбыла 176В,"[43.244817, 76.910371]"
Алматы Жамбыла 178,"[43.245286, 76.909278]"
Алматы Жамбыла 180,"[43.245249, 76.908712]"
Алматы Жамбыла 180Б,
Алматы Жамбыла 180Е,"[43.244492, 76.908284]"
Алматы Жамбыла 182,"[43.245195, 76.908215]"
Алматы Шевченко 147А,"[43.244258, 76.911967]"
Алматы Шевченко 147Б,"[43.244222, 76.911489]"
Алматы Шевченко 147В,"[43.244186, 76.911023]"
Алматы Шевченко 147Г,"[43.24415, 76.91057]"
Алматы Шевченко 147Д,"[43.244114, 76.910128]"
Алматы Шевченко 147Е,"[43.244078, 76.909601]"
Алматы Шевченко 147К,"[43.24451, 76.910048]"
Алматы Жамбыла 166,"[43.245664, 76.91452]"
Алматы Жамбыла 168,"[43.245628, 76.914023]"
Алматы Жамбыла 168А,"[43.245502, 76.913725]"
Алматы Байзакова 246,"[43.242257, 76.91465]"
Алматы Байзакова 248,"[43.241951, 76.914743]"
Алматы Байзакова 281/105,"[43.240211, 76.913153]"
Алматы Байзакова 252,"[43.241266, 76.914917]"
Алматы Байзакова 250,"[43.241644, 76.914824]"
Алматы Варламова 50А,"[43.242437, 76.871695]"
Алматы Варламова 50,"[43.24278, 76.871614]"
Алматы Досмухамедова 42,"[43.254876, 76.924115]"
Алматы Казыбек би 104,"[43.254984, 76.92491]"
Алматы Казыбек би 106,"[43.254966, 76.924482]"
Алматы Наурызбай батыра 15/64,"[43.265295, 76.93455]"
Алматы Торекулова 66,"[43.265367, 76.933953]"
Алматы Сейфуллина 473В,"[43.266305, 76.930649]"
Алматы Сейфуллина 473,"[43.266774, 76.930842]"
Алматы Сейфуллина 469,"[43.267134, 76.930793]"
Алматы Тлендиева 2Е,"[43.257688, 76.872192]"
Алматы Тлендиева 2В,"[43.257706, 76.871745]"
Алматы Тлендиева 5,"[43.257328, 76.870248]"
Алматы Тлендиева 2Б,"[43.256012, 76.871714]"
Алматы Шарипова 12,"[43.245562, 76.872875]"
Алматы Шарипова 14,"[43.245048, 76.873046]"
Алматы Абая 67/2,"[43.242347, 76.935091]"
Алматы Амангельды 17,"[43.26023, 76.929978]"
Алматы Богенбай батыра 245,"[43.250748, 76.90575]"
Алматы Досмухамедова 54,"[43.252712, 76.924413]"
Алматы Жамбыла 97,"[43.247251, 76.93119]"
Алматы Жибек жолы 155,"[43.260644, 76.920731]"
Алматы Кабанбай батыра 150/75,"[43.248116, 76.925724]"
Алматы Казыбек би 127,"[43.255309, 76.922693]"
Алматы Кашгарская 61А,"[43.244348, 76.928413]"
Алматы Масанчи 23А,"[43.259995, 76.926147]"
Алматы Панфилова 61,"[43.265998, 76.942599]"
Алматы Панфилова 154/48,"[43.244366, 76.946698]"
Алматы Райымбека 158,"[43.268847, 76.928184]"
Алматы Райымбека 174Г,"[43.268378, 76.921973]"
Алматы Сейфуллина 518,"[43.246836, 76.934097]"
Алматы Сейфуллина 553,"[43.251505, 76.932755]"
Алматы Шагабутдинова 9А,"[43.260915, 76.919116]"
