Витебская 25,https://go.2gis.com/nzhgvo,"[43.197075, 76.89738]"
Витебская 27,https://go.2gis.com/hwxkl0,"[43.196845, 76.897081]"
Витебская 29,https://go.2gis.com/wa75yu,"[43.196629, 76.896783]"
Витебская 31,https://go.2gis.com/z3jify,"[43.196413, 76.896485]"
Витебская 33,https://go.2gis.com/px4x3,"[43.196137, 76.896088]"
Радостовца 360,https://go.2gis.com/zwfwb,"[43.196691, 76.896073]"
Радостовца 364,https://go.2gis.com/cvvrxv,"[43.19648, 76.896063]"
Радостовца  362,https://go.2gis.com/zpskn9,"[43.196791, 76.896063]"
Радостовца 409/6,https://go.2gis.com/0vkdhq,"[43.197129, 76.895541]"
Розыбакиева 390/8,https://go.2gis.com/d4x599,"[43.197131, 76.894787]"
1-ая Лисянского 3,https://go.2gis.com/efsva,"[43.196773, 76.895143]"
Ауэзова 122А,https://go.2gis.com/d7fevk,"[43.230009, 76.906199]"
Ауэзова 122Б,https://go.2gis.com/d0rjq,"[43.23005, 76.906646]"
Ауэзова 122В,https://go.2gis.com/sro54,"[43.230027, 76.907168]"
Ауэзова 126А,https://go.2gis.com/111ute,"[43.229095, 76.906348]"
Ауэзова 126Б,https://go.2gis.com/6un9nt,"[43.229131, 76.906845]"
Ауэзова 126В,https://go.2gis.com/wx29rz,"[43.229221, 76.907267]"
Ауэзова 171,https://go.2gis.com/z1lxx,"[43.228716, 76.905155]"
Ауэзова 173,https://go.2gis.com/rp3fl,"[43.228328, 76.905179]"
Ауэзова 173А,https://go.2gis.com/be6xxf,"[43.228302, 76.904882]"
Габдуллина 59А,https://go.2gis.com/ftc54,"[43.228951, 76.911416]"
Габдуллина 65,https://go.2gis.com/70xye,"[43.228951, 76.908683]"
Габдуллина 67Б,https://go.2gis.com/5dvqu,"[43.229636, 76.907242]"
Габдуллина 69,https://go.2gis.com/fpnsu,"[43.228795, 76.906727]"
Манаса 75Г,https://go.2gis.com/96jwmp,"[43.229546, 76.908609]"
Манаса 77А,https://go.2gis.com/63bbb,"[43.229293, 76.90918]"
Манаса 77Б,https://go.2gis.com/9mxnx,"[43.229257, 76.908708]"
Ауэзова 108,https://go.2gis.com/pij4d,"[43.233404, 76.90514]"
Ауэзова 110,https://go.2gis.com/q2sk7,"[43.23296, 76.905174]"
Ауэзова 110А,https://go.2gis.com/v4rst,"[43.232953, 76.905677]"
ул.Жандосова 10/55,https://go.2gis.com/sxqyw,"[43.234972, 76.908907]"
ул.Жандосова 12,https://go.2gis.com/73nl97,"[43.234864, 76.908186]"
ул.Жандосова 16,https://go.2gis.com/ye04fk,"[43.234732, 76.907764]"
